# path	newest_branch	holder_count
qualification/document-system/r4/DOCUMENTS-R4-TRANSPORT-CONTRACT-RECONCILIATION-003.json	documents/spine-effect-runtime-001-20260912	4
qualification/document-system/spine/DOCUMENTS-SPINE-EFFECT-RUNTIME-EXTERNAL-FENCE-RECONCILIATION-001.json	documents/spine-effect-runtime-001-20260912	1
qualification/document-system/spine/DOCUMENTS-SPINE-EFFECT-RUNTIME-INTEGRATION-001.json	documents/spine-effect-runtime-001-20260912	1
qualification/document-system/spine/DOCUMENTS-SPINE-EFFECT-RUNTIME-INTEGRATION-COMPILE-DIAGNOSTIC-001.txt	documents/spine-effect-runtime-001-20260912	1
qualification/document-system/spine/DOCUMENTS-SPINE-EFFECT-RUNTIME-INTEGRATION-QUALIFICATION-ATTEMPT-002.txt	documents/spine-effect-runtime-001-20260912	1
qualification/document-system/spine/DOCUMENTS-SPINE-EFFECT-RUNTIME-INTEGRATION-QUALIFICATION-ATTEMPT-003.txt	documents/spine-effect-runtime-001-20260912	1
qualification/document-system/spine/DOCUMENTS-SPINE-EFFECT-RUNTIME-INTEGRATION-QUALIFICATION-ATTEMPT-004.txt	documents/spine-effect-runtime-001-20260912	1
qualification/document-system/spine/DOCUMENTS-SPINE-EFFECT-RUNTIME-QUALIFICATION-001.json	documents/spine-effect-runtime-001-20260912	1
qualification/github-reliability-control-plane/SYSTEM-MASTER-OWNER-LANE-EXECUTION-ARBITRATION-001-CLOSURE.json	infrastructure/github-reliability-control-plane-001-rebase-20260910	2
qualification/learning/LEARNING-FULL-STANDARD-CURRICULUM-COMPILER-001A-66-SOURCE-NODE-INDEX-001.json	learning/system-rebuild-001m-s05-assessment-model-governance-20260912	74
qualification/learning/LEARNING-FULL-STANDARD-CURRICULUM-COMPILER-001A-66-SOURCE-NODE-VALIDATION-001.json	learning/system-rebuild-001m-s05-assessment-model-governance-20260912	74
qualification/learning/LEARNING-FULL-STANDARD-CURRICULUM-COMPILER-001A-DOMAIN-I-TOPOLOGY-HOSTED-EVIDENCE-004.json	learning/system-rebuild-001m-s05-assessment-model-governance-20260912	74
qualification/learning/LEARNING-FULL-STANDARD-CURRICULUM-COMPILER-001A-DOMAIN-II-BATCH-01-CANDIDATE-006.json	learning/dependency-adjudication-full-closure-20260910	42
qualification/learning/LEARNING-FULL-STANDARD-CURRICULUM-COMPILER-001A-DOMAIN-II-BATCH-01-HOSTED-CLOSURE-AND-BATCH-02-PACKET-007.json	learning/dependency-adjudication-full-closure-20260910	42
qualification/learning/LEARNING-FULL-STANDARD-CURRICULUM-COMPILER-001A-DOMAIN-II-BATCH-02-CANDIDATE-007.json	learning/dependency-adjudication-full-closure-20260910	42
qualification/learning/LEARNING-FULL-STANDARD-CURRICULUM-COMPILER-001A-DOMAIN-II-BATCH-03-CANDIDATE-008.json	learning/dependency-adjudication-full-closure-20260910	41
qualification/learning/LEARNING-FULL-STANDARD-CURRICULUM-COMPILER-001A-DOMAIN-II-BATCH-04-CANDIDATE-009.json	learning/dependency-adjudication-full-closure-20260910	40
qualification/learning/LEARNING-FULL-STANDARD-CURRICULUM-COMPILER-001A-DOMAIN-II-BATCH-05-CANDIDATE-010.json	learning/dependency-adjudication-full-closure-20260910	39
qualification/learning/LEARNING-FULL-STANDARD-CURRICULUM-COMPILER-001A-DOMAIN-II-TOPOLOGY-BATCH-005.json	learning/system-rebuild-001m-s05-assessment-model-governance-20260912	74
qualification/learning/LEARNING-FULL-STANDARD-CURRICULUM-COMPILER-001A-DOMAIN-III-BATCH-01-CANDIDATE-012.json	learning/dependency-adjudication-full-closure-20260910	38
qualification/learning/LEARNING-FULL-STANDARD-CURRICULUM-COMPILER-001A-DOMAIN-III-BATCH-02-CANDIDATE-013.json	learning/dependency-adjudication-full-closure-20260910	37
qualification/learning/LEARNING-FULL-STANDARD-CURRICULUM-COMPILER-001A-DOMAIN-III-BATCH-03-CANDIDATE-014.json	learning/dependency-adjudication-full-closure-20260910	36
qualification/learning/LEARNING-FULL-STANDARD-CURRICULUM-COMPILER-001A-DOMAIN-III-TOPOLOGY-011.json	learning/system-rebuild-001m-s05-assessment-model-governance-20260912	32
qualification/learning/LEARNING-FULL-STANDARD-CURRICULUM-COMPILER-001A-DOMAIN-IV-BATCH-01-CANDIDATE-016.json	learning/dependency-adjudication-full-closure-20260910	35
qualification/learning/LEARNING-FULL-STANDARD-CURRICULUM-COMPILER-001A-DOMAIN-IV-BATCH-02-CANDIDATE-017.json	learning/dependency-adjudication-full-closure-20260910	34
qualification/learning/LEARNING-FULL-STANDARD-CURRICULUM-COMPILER-001A-DOMAIN-IV-TOPOLOGY-015.json	learning/system-rebuild-001m-s05-assessment-model-governance-20260912	32
qualification/learning/LEARNING-FULL-STANDARD-CURRICULUM-COMPILER-001A-DOMAIN-V-BATCH-01-CANDIDATE-019.json	learning/dependency-adjudication-full-closure-20260910	33
qualification/learning/LEARNING-FULL-STANDARD-CURRICULUM-COMPILER-001A-DOMAIN-V-BATCH-02-CANDIDATE-020.json	learning/dependency-adjudication-full-closure-20260910	32
qualification/learning/LEARNING-FULL-STANDARD-CURRICULUM-COMPILER-001A-DOMAIN-V-TOPOLOGY-018.json	learning/system-rebuild-001m-s05-assessment-model-governance-20260912	32
qualification/learning/LEARNING-FULL-STANDARD-CURRICULUM-COMPILER-001A-DOMAIN-VI-BATCH-01-CANDIDATE-022.json	learning/dependency-adjudication-full-closure-20260910	31
qualification/learning/LEARNING-FULL-STANDARD-CURRICULUM-COMPILER-001A-DOMAIN-VI-BATCH-02-CANDIDATE-023.json	learning/dependency-adjudication-full-closure-20260910	30
qualification/learning/LEARNING-FULL-STANDARD-CURRICULUM-COMPILER-001A-DOMAIN-VI-TOPOLOGY-021.json	learning/system-rebuild-001m-s05-assessment-model-governance-20260912	32
qualification/learning/LEARNING-FULL-STANDARD-CURRICULUM-COMPILER-001A-FULL-GRAPH-CLOSURE-024.json	learning/system-rebuild-001m-s05-assessment-model-governance-20260912	32
qualification/learning/LEARNING-FULL-STANDARD-CURRICULUM-COMPILER-001A-FULL-GRAPH-CLOSURE-CANDIDATE-024A.json	learning/dependency-adjudication-full-closure-20260910	29
qualification/learning/LEARNING-FULL-STANDARD-CURRICULUM-COMPILER-001A-PREREQUISITE-SUBSKILL-TOPOLOGY-CONTRACT-002.json	learning/system-rebuild-001m-s05-assessment-model-governance-20260912	74
qualification/learning/LEARNING-FULL-STANDARD-CURRICULUM-COMPILER-001A-SOURCE-GRAPH-CHECKPOINT-001.json	learning/system-rebuild-001m-s05-assessment-model-governance-20260912	74
qualification/learning/LEARNING-FULL-STANDARD-CURRICULUM-COMPILER-001A-TOPOLOGY-CANDIDATE-003.json	learning/system-rebuild-001m-s05-assessment-model-governance-20260912	74
qualification/learning/LEARNING-FULL-STANDARD-CURRICULUM-COMPILER-001A-TOPOLOGY-VALIDATOR-HOSTED-EVIDENCE-003.json	learning/system-rebuild-001m-s05-assessment-model-governance-20260912	74
qualification/learning/LEARNING-FULL-STANDARD-CURRICULUM-COMPILER-001B-ASSESSMENT-TARGET-BATCH-01-026.json	learning/system-rebuild-001m-s05-assessment-model-governance-20260912	32
qualification/learning/LEARNING-FULL-STANDARD-CURRICULUM-COMPILER-001B-ASSESSMENT-TARGET-BATCH-01-CANDIDATE-026A.json	learning/dependency-adjudication-full-closure-20260910	27
qualification/learning/LEARNING-FULL-STANDARD-CURRICULUM-COMPILER-001B-ASSESSMENT-TARGET-BINDING-025.json	learning/system-rebuild-001m-s05-assessment-model-governance-20260912	32
qualification/learning/LEARNING-FULL-STANDARD-CURRICULUM-COMPILER-001B-ASSESSMENT-TARGET-CONTRACT-025A.json	learning/dependency-adjudication-full-closure-20260910	28
qualification/learning/LEARNING-FULL-STANDARD-CURRICULUM-COMPILER-001B-ASSESSMENT-TARGET-CONTRACT-FIXTURES-025B.json	learning/dependency-adjudication-full-closure-20260910	28
qualification/learning/LEARNING-FULL-STANDARD-CURRICULUM-COMPILER-001B-ASSESSMENT-TARGET-DOMAIN-II-BATCH-01-CANDIDATE-027A.json	learning/dependency-adjudication-full-closure-20260910	26
qualification/learning/LEARNING-FULL-STANDARD-CURRICULUM-COMPILER-001B-ASSESSMENT-TARGET-DOMAIN-II-BATCH-02-CANDIDATE-028A.json	learning/dependency-adjudication-full-closure-20260910	25
qualification/learning/LEARNING-FULL-STANDARD-CURRICULUM-COMPILER-001B-ASSESSMENT-TARGET-DOMAIN-II-BATCH-03-CANDIDATE-029A.json	learning/dependency-adjudication-full-closure-20260910	24
qualification/learning/LEARNING-FULL-STANDARD-CURRICULUM-COMPILER-001B-ASSESSMENT-TARGET-DOMAIN-II-BATCH-04-CANDIDATE-030A.json	learning/dependency-adjudication-full-closure-20260910	23
qualification/learning/LEARNING-FULL-STANDARD-CURRICULUM-COMPILER-001B-ASSESSMENT-TARGET-DOMAIN-II-BATCH-05-CANDIDATE-031A.json	learning/dependency-adjudication-full-closure-20260910	22
qualification/learning/LEARNING-FULL-STANDARD-CURRICULUM-COMPILER-001B-ASSESSMENT-TARGET-DOMAIN-II-BATCHING-027.json	learning/system-rebuild-001m-s05-assessment-model-governance-20260912	32
qualification/learning/LEARNING-FULL-STANDARD-CURRICULUM-COMPILER-001B-ASSESSMENT-TARGET-DOMAIN-II-CLOSURE-AND-DOMAIN-III-BATCHING-032.json	learning/system-rebuild-001m-s05-assessment-model-governance-20260912	32
qualification/learning/LEARNING-FULL-STANDARD-CURRICULUM-COMPILER-001B-ASSESSMENT-TARGET-DOMAIN-III-BATCH-01-CANDIDATE-033A.json	learning/dependency-adjudication-full-closure-20260910	21
qualification/learning/LEARNING-FULL-STANDARD-CURRICULUM-COMPILER-001B-ASSESSMENT-TARGET-DOMAIN-III-BATCH-02-CANDIDATE-034A.json	learning/dependency-adjudication-full-closure-20260910	20
qualification/learning/LEARNING-FULL-STANDARD-CURRICULUM-COMPILER-001B-ASSESSMENT-TARGET-DOMAIN-III-BATCH-03-CANDIDATE-035A.json	learning/dependency-adjudication-full-closure-20260910	19
qualification/learning/LEARNING-FULL-STANDARD-CURRICULUM-COMPILER-001B-ASSESSMENT-TARGET-DOMAIN-III-CLOSURE-AND-DOMAIN-IV-BATCHING-036.json	learning/system-rebuild-001m-s05-assessment-model-governance-20260912	32
qualification/learning/LEARNING-FULL-STANDARD-CURRICULUM-COMPILER-001B-ASSESSMENT-TARGET-DOMAIN-IV-BATCH-01-CANDIDATE-036A.json	learning/dependency-adjudication-full-closure-20260910	18
qualification/learning/LEARNING-FULL-STANDARD-CURRICULUM-COMPILER-001B-ASSESSMENT-TARGET-DOMAIN-IV-BATCH-02-CANDIDATE-037A.json	learning/dependency-adjudication-full-closure-20260910	17
qualification/learning/LEARNING-FULL-STANDARD-CURRICULUM-COMPILER-001B-ASSESSMENT-TARGET-DOMAIN-IV-CLOSURE-AND-DOMAIN-V-BATCHING-038.json	learning/system-rebuild-001m-s05-assessment-model-governance-20260912	32
qualification/learning/LEARNING-FULL-STANDARD-CURRICULUM-COMPILER-001B-ASSESSMENT-TARGET-DOMAIN-V-BATCH-01-CANDIDATE-038A.json	learning/dependency-adjudication-full-closure-20260910	16
qualification/learning/LEARNING-FULL-STANDARD-CURRICULUM-COMPILER-001B-ASSESSMENT-TARGET-DOMAIN-V-BATCH-02-CANDIDATE-039A.json	learning/dependency-adjudication-full-closure-20260910	15
qualification/learning/LEARNING-FULL-STANDARD-CURRICULUM-COMPILER-001B-ASSESSMENT-TARGET-DOMAIN-V-CLOSURE-AND-DOMAIN-VI-BATCHING-040.json	learning/system-rebuild-001m-s05-assessment-model-governance-20260912	32
qualification/learning/LEARNING-FULL-STANDARD-CURRICULUM-COMPILER-001B-ASSESSMENT-TARGET-DOMAIN-VI-BATCH-01-CANDIDATE-040A.json	learning/dependency-adjudication-full-closure-20260910	14
qualification/learning/LEARNING-FULL-STANDARD-CURRICULUM-COMPILER-001B-ASSESSMENT-TARGET-DOMAIN-VI-BATCH-02-CANDIDATE-041A.json	learning/dependency-adjudication-full-closure-20260910	13
qualification/learning/LEARNING-FULL-STANDARD-CURRICULUM-COMPILER-001B-ASSESSMENT-TARGET-FULL-CLOSURE-043.json	learning/system-rebuild-001m-s05-assessment-model-governance-20260912	32
qualification/learning/LEARNING-FULL-STANDARD-CURRICULUM-COMPILER-001B-ASSESSMENT-TARGET-FULL-CLOSURE-CANDIDATE-042A.json	learning/dependency-adjudication-full-closure-20260910	12
qualification/learning/LEARNING-FULL-STANDARD-CURRICULUM-COMPILER-001C-DEPENDENCY-EVIDENCE-ADJUDICATION-BATCH-01-CANDIDATE-044A.json	learning/dependency-adjudication-full-closure-20260910	11
qualification/learning/LEARNING-FULL-STANDARD-CURRICULUM-COMPILER-001C-DEPENDENCY-EVIDENCE-ADJUDICATION-BATCH-01-CLOSURE-045.json	learning/system-rebuild-001m-s05-assessment-model-governance-20260912	42
qualification/learning/LEARNING-FULL-STANDARD-CURRICULUM-COMPILER-001C-DEPENDENCY-EVIDENCE-ADJUDICATION-BATCH-02-CANDIDATE-045A.json	learning/dependency-adjudication-full-closure-20260910	10
qualification/learning/LEARNING-FULL-STANDARD-CURRICULUM-COMPILER-001C-DEPENDENCY-EVIDENCE-ADJUDICATION-BATCH-02-CLOSURE-046.json	learning/system-rebuild-001m-s05-assessment-model-governance-20260912	32
qualification/learning/LEARNING-FULL-STANDARD-CURRICULUM-COMPILER-001C-DEPENDENCY-EVIDENCE-ADJUDICATION-BATCH-03-CANDIDATE-046A.json	learning/dependency-adjudication-full-closure-20260910	9
qualification/learning/LEARNING-FULL-STANDARD-CURRICULUM-COMPILER-001C-DEPENDENCY-EVIDENCE-ADJUDICATION-BATCH-03-CLOSURE-047.json	learning/system-rebuild-001m-s05-assessment-model-governance-20260912	32
qualification/learning/LEARNING-FULL-STANDARD-CURRICULUM-COMPILER-001C-DEPENDENCY-EVIDENCE-ADJUDICATION-BATCH-04-CANDIDATE-047A.json	learning/dependency-adjudication-full-closure-20260910	8
qualification/learning/LEARNING-FULL-STANDARD-CURRICULUM-COMPILER-001C-DEPENDENCY-EVIDENCE-ADJUDICATION-BATCH-04-CLOSURE-048.json	learning/system-rebuild-001m-s05-assessment-model-governance-20260912	32
qualification/learning/LEARNING-FULL-STANDARD-CURRICULUM-COMPILER-001C-DEPENDENCY-EVIDENCE-ADJUDICATION-BATCH-05-CANDIDATE-048A.json	learning/dependency-adjudication-full-closure-20260910	7
qualification/learning/LEARNING-FULL-STANDARD-CURRICULUM-COMPILER-001C-DEPENDENCY-EVIDENCE-ADJUDICATION-BATCH-05-CLOSURE-049.json	learning/system-rebuild-001m-s05-assessment-model-governance-20260912	38
qualification/learning/LEARNING-FULL-STANDARD-CURRICULUM-COMPILER-001C-DEPENDENCY-EVIDENCE-ADJUDICATION-BATCH-06-CANDIDATE-049A.json	learning/dependency-adjudication-full-closure-20260910	6
qualification/learning/LEARNING-FULL-STANDARD-CURRICULUM-COMPILER-001C-DEPENDENCY-EVIDENCE-ADJUDICATION-BATCH-06-CLOSURE-050.json	learning/system-rebuild-001m-s05-assessment-model-governance-20260912	33
qualification/learning/LEARNING-FULL-STANDARD-CURRICULUM-COMPILER-001C-DEPENDENCY-EVIDENCE-ADJUDICATION-BATCH-07-CANDIDATE-050A.json	learning/dependency-adjudication-full-closure-20260910	5
qualification/learning/LEARNING-FULL-STANDARD-CURRICULUM-COMPILER-001C-DEPENDENCY-EVIDENCE-ADJUDICATION-BATCH-07-CLOSURE-051.json	learning/system-rebuild-001m-s05-assessment-model-governance-20260912	32
qualification/learning/LEARNING-FULL-STANDARD-CURRICULUM-COMPILER-001C-DEPENDENCY-EVIDENCE-ADJUDICATION-BATCH-08-CANDIDATE-051A.json	learning/dependency-adjudication-full-closure-20260910	4
qualification/learning/LEARNING-FULL-STANDARD-CURRICULUM-COMPILER-001C-DEPENDENCY-EVIDENCE-ADJUDICATION-BATCH-08-CLOSURE-052.json	learning/system-rebuild-001m-s05-assessment-model-governance-20260912	35
qualification/learning/LEARNING-FULL-STANDARD-CURRICULUM-COMPILER-001C-DEPENDENCY-EVIDENCE-ADJUDICATION-BATCH-09-CANDIDATE-052A.json	learning/dependency-adjudication-full-closure-20260910	3
qualification/learning/LEARNING-FULL-STANDARD-CURRICULUM-COMPILER-001C-DEPENDENCY-EVIDENCE-ADJUDICATION-BATCH-09-CLOSURE-053.json	learning/system-rebuild-001m-s05-assessment-model-governance-20260912	32
qualification/learning/LEARNING-FULL-STANDARD-CURRICULUM-COMPILER-001C-DEPENDENCY-EVIDENCE-ADJUDICATION-BATCH-10-CANDIDATE-053A.json	learning/dependency-adjudication-full-closure-20260910	2
qualification/learning/LEARNING-FULL-STANDARD-CURRICULUM-COMPILER-001C-DEPENDENCY-EVIDENCE-ADJUDICATION-BATCH-10-CLOSURE-054.json	learning/system-rebuild-001m-s05-assessment-model-governance-20260912	32
qualification/learning/LEARNING-FULL-STANDARD-CURRICULUM-COMPILER-001C-DEPENDENCY-EVIDENCE-ADJUDICATION-CONTRACT-044.json	learning/system-rebuild-001m-s05-assessment-model-governance-20260912	43
qualification/learning/LEARNING-FULL-STANDARD-CURRICULUM-COMPILER-001C-DEPENDENCY-EVIDENCE-ADJUDICATION-FULL-CLOSURE-055.json	learning/system-rebuild-001m-s05-assessment-model-governance-20260912	32
qualification/learning/LEARNING-FULL-STANDARD-CURRICULUM-COMPILER-001C-DEPENDENCY-EVIDENCE-ADJUDICATION-FULL-CLOSURE-CANDIDATE-055A.json	learning/dependency-adjudication-full-closure-20260910	1
qualification/learning/LEARNING-FULL-STANDARD-CURRICULUM-COMPILER-001D-EXECUTABLE-CURRICULUM-BLUEPRINT-057B.json	learning/executable-curriculum-001d-20260910	1
qualification/learning/LEARNING-FULL-STANDARD-CURRICULUM-COMPILER-001D-EXECUTABLE-CURRICULUM-CANDIDATE-057A.json	learning/executable-curriculum-001d-20260910	1
qualification/learning/LEARNING-FULL-STANDARD-CURRICULUM-COMPILER-001D-EXECUTABLE-CURRICULUM-CLOSURE-058.json	learning/system-rebuild-001m-s05-assessment-model-governance-20260912	31
qualification/learning/LEARNING-FULL-STANDARD-CURRICULUM-COMPILER-001D-EXECUTABLE-CURRICULUM-CONTRACT-056.json	learning/system-rebuild-001m-s05-assessment-model-governance-20260912	32
qualification/learning/LEARNING-FULL-STANDARD-CURRICULUM-COMPILER-001D-EXECUTABLE-CURRICULUM-QUALIFICATION-057D.json	learning/executable-curriculum-001d-20260910	1
qualification/learning/LEARNING-FULL-STANDARD-CURRICULUM-COMPILER-001E-BATCH-01-CANDIDATE-060A.json	learning/001e-batch-01-20260910	1
qualification/learning/LEARNING-FULL-STANDARD-CURRICULUM-COMPILER-001E-BATCH-06-HOSTED-RUNNER-BLOCKER-070C.json	learning/instructional-scoring-001e-batch-06-20260910	1
qualification/learning/LEARNING-FULL-STANDARD-CURRICULUM-COMPILER-001E-INSTRUCTIONAL-CONTENT-AND-SCORING-BATCH-01-CANDIDATE-060A.json	learning/system-rebuild-001m-s05-assessment-model-governance-20260912	30
qualification/learning/LEARNING-FULL-STANDARD-CURRICULUM-COMPILER-001E-INSTRUCTIONAL-CONTENT-AND-SCORING-BATCH-01-CLOSURE-061.json	learning/system-rebuild-001m-s05-assessment-model-governance-20260912	29
qualification/learning/LEARNING-FULL-STANDARD-CURRICULUM-COMPILER-001E-INSTRUCTIONAL-CONTENT-AND-SCORING-BATCH-02-CANDIDATE-062A.json	learning/system-rebuild-001m-s05-assessment-model-governance-20260912	29
qualification/learning/LEARNING-FULL-STANDARD-CURRICULUM-COMPILER-001E-INSTRUCTIONAL-CONTENT-AND-SCORING-BATCH-02-CLOSURE-063.json	learning/system-rebuild-001m-s05-assessment-model-governance-20260912	28
qualification/learning/LEARNING-FULL-STANDARD-CURRICULUM-COMPILER-001E-INSTRUCTIONAL-CONTENT-AND-SCORING-BATCH-03-CANDIDATE-064A.json	learning/system-rebuild-001m-s05-assessment-model-governance-20260912	28
qualification/learning/LEARNING-FULL-STANDARD-CURRICULUM-COMPILER-001E-INSTRUCTIONAL-CONTENT-AND-SCORING-BATCH-03-CLOSURE-065.json	learning/system-rebuild-001m-s05-assessment-model-governance-20260912	27
qualification/learning/LEARNING-FULL-STANDARD-CURRICULUM-COMPILER-001E-INSTRUCTIONAL-CONTENT-AND-SCORING-BATCH-04-CANDIDATE-066A.json	learning/system-rebuild-001m-s05-assessment-model-governance-20260912	27
qualification/learning/LEARNING-FULL-STANDARD-CURRICULUM-COMPILER-001E-INSTRUCTIONAL-CONTENT-AND-SCORING-BATCH-04-CLOSURE-067.json	learning/system-rebuild-001m-s05-assessment-model-governance-20260912	27
qualification/learning/LEARNING-FULL-STANDARD-CURRICULUM-COMPILER-001E-INSTRUCTIONAL-CONTENT-AND-SCORING-BATCH-05-CANDIDATE-068A.json	learning/system-rebuild-001m-s05-assessment-model-governance-20260912	26
qualification/learning/LEARNING-FULL-STANDARD-CURRICULUM-COMPILER-001E-INSTRUCTIONAL-CONTENT-AND-SCORING-BATCH-05-CLOSURE-069.json	learning/system-rebuild-001m-s05-assessment-model-governance-20260912	26
qualification/learning/LEARNING-FULL-STANDARD-CURRICULUM-COMPILER-001E-INSTRUCTIONAL-CONTENT-AND-SCORING-BATCH-06-CANDIDATE-070A.json	learning/instructional-scoring-001e-batch-06-20260910	1
qualification/learning/LEARNING-FULL-STANDARD-CURRICULUM-COMPILER-001E-INSTRUCTIONAL-CONTENT-AND-SCORING-BATCH-06-CANDIDATE-070B.json	learning/instructional-scoring-001e-batch-06-20260910	1
qualification/learning/LEARNING-FULL-STANDARD-CURRICULUM-COMPILER-001E-INSTRUCTIONAL-CONTENT-AND-SCORING-CONTRACT-059.json	learning/system-rebuild-001m-s05-assessment-model-governance-20260912	31
qualification/learning/LEARNING-FULL-STANDARD-CURRICULUM-COMPILER-001E-ORDINAL-07-I-C-2-RESEARCH-PREP-071P.json	learning/001e-ordinal-07-research-prep-20260910	1
qualification/learning/ownership/LRN-OWNERSHIP-FREEZE-001B-FORENSIC-RECONSTRUCTION.md	learning/system-rebuild-001m-s05-assessment-model-governance-20260912	21
qualification/learning/ownership/LRN-OWNERSHIP-FREEZE-001B-LEDGER.json	learning/system-rebuild-001m-s05-assessment-model-governance-20260912	21
qualification/learning/ownership/LRN-OWNERSHIP-FREEZE-001B-R1-SOURCE-MANIFEST.json	learning/system-rebuild-001m-s05-assessment-model-governance-20260912	21
qualification/learning/ownership/LRN-OWNERSHIP-FREEZE-001B-R2-RECOVERED-AUTHORITY-MANIFEST.json	learning/system-rebuild-001m-s05-assessment-model-governance-20260912	21
qualification/learning/ownership/LRN-OWNERSHIP-FREEZE-001B-R2A-CURRENT-AUTHORITY-DELTA-ADJUDICATION.md	learning/system-rebuild-001m-s05-assessment-model-governance-20260912	21
qualification/learning/ownership/LRN-OWNERSHIP-FREEZE-001B-R2B-LOSSLESS-CURRENT-OWNER-REBIND.md	learning/system-rebuild-001m-s05-assessment-model-governance-20260912	21
qualification/learning/ownership/LRN-OWNERSHIP-FREEZE-001B-R2C-PERSISTENCE-CQEE-ROUTE-DESIGN-LOCK.md	learning/system-rebuild-001m-s05-assessment-model-governance-20260912	21
qualification/learning/ownership/LRN-OWNERSHIP-FREEZE-001B-R2D-SUBSTRATE-CUSTODY-DESIGN-DELTA-ADJUDICATION.md	learning/system-rebuild-001m-s05-assessment-model-governance-20260912	21
qualification/learning/ownership/LRN-OWNERSHIP-FREEZE-001B-R3A-FREEZE.md	learning/system-rebuild-001m-s05-assessment-model-governance-20260912	21
qualification/learning/ownership/LRN-OWNERSHIP-FREEZE-001B-R3A-QUALIFICATION.json	learning/system-rebuild-001m-s05-assessment-model-governance-20260912	21
qualification/learning/ownership/LRN-OWNERSHIP-FREEZE-001B-R3B-S01-LEARNING-GOAL-HANDLER-DESIGN-LOCK.md	learning/system-rebuild-001m-s05-assessment-model-governance-20260912	21
qualification/learning/ownership/LRN-OWNERSHIP-FREEZE-001B-R3B-S01A-GOAL-CONTRACT-COLLISION-DESIGN-REPAIR.md	learning/system-rebuild-001m-s05-assessment-model-governance-20260912	21
qualification/learning/ownership/LRN-OWNERSHIP-FREEZE-001B-R3B-S01B-BUILD.patch.gz.b64	learning/system-rebuild-001m-s05-assessment-model-governance-20260912	21
qualification/learning/ownership/LRN-OWNERSHIP-FREEZE-001B-R3B-S01B-CLOSURE.md	learning/system-rebuild-001m-s05-assessment-model-governance-20260912	21
qualification/learning/ownership/LRN-OWNERSHIP-FREEZE-001B-R3B-S01B-QUALIFICATION.json	learning/system-rebuild-001m-s05-assessment-model-governance-20260912	21
qualification/learning/ownership/LRN-OWNERSHIP-FREEZE-001B-R3B-S01C-CANONICAL-SOURCE-RECONCILIATION.md	learning/system-rebuild-001m-s05-assessment-model-governance-20260912	21
qualification/learning/ownership/LRN-OWNERSHIP-FREEZE-001B-R3B-S02-60CASE-QUALIFICATION-CONTRACT.json	learning/system-rebuild-001m-s05-assessment-model-governance-20260912	21
qualification/learning/ownership/LRN-OWNERSHIP-FREEZE-001B-R3B-S02-CURRICULUM-LIFECYCLE-HANDLER-DESIGN-LOCK.md	learning/system-rebuild-001m-s05-assessment-model-governance-20260912	21
qualification/learning/ownership/LRN-OWNERSHIP-FREEZE-001B-R3B-S02-R1-ATOMIC-RESPONSIBILITY-ADJUDICATION.md	learning/system-rebuild-001m-s05-assessment-model-governance-20260912	21
qualification/learning/ownership/LRN-OWNERSHIP-FREEZE-001B-R3B-S02-R2-DELTA.json	learning/system-rebuild-001m-s05-assessment-model-governance-20260912	21
qualification/learning/ownership/LRN-OWNERSHIP-FREEZE-001B-R3B-S02-R2-FREEZE.md	learning/system-rebuild-001m-s05-assessment-model-governance-20260912	21
qualification/learning/ownership/LRN-OWNERSHIP-FREEZE-001B-R3B-S02-R2-INTERFACES.csv.gz.b64	learning/system-rebuild-001m-s05-assessment-model-governance-20260912	21
qualification/learning/ownership/LRN-OWNERSHIP-FREEZE-001B-R3B-S02-R2-QUALIFICATION.json	learning/system-rebuild-001m-s05-assessment-model-governance-20260912	21
qualification/learning/ownership/LRN-OWNERSHIP-FREEZE-001B-R3B-S02-R2-REQUIREMENTS.csv.gz.b64	learning/system-rebuild-001m-s05-assessment-model-governance-20260912	21
qualification/learning/ownership/LRN-OWNERSHIP-FREEZE-001B-R3B-S02-R3-REPAIRED-DESIGN-LOCK.md	learning/system-rebuild-001m-s05-assessment-model-governance-20260912	21
qualification/learning/ownership/LRN-OWNERSHIP-FREEZE-001B-R3B-S02-R3A-GLOBAL-COLLISION-CENSUS-FREEZE.md	learning/system-rebuild-001m-s05-assessment-model-governance-20260912	21
qualification/learning/ownership/LRN-OWNERSHIP-FREEZE-001B-R3B-S02-R3A-INTERFACE-DELTA.json	learning/system-rebuild-001m-s05-assessment-model-governance-20260912	21
qualification/learning/ownership/LRN-OWNERSHIP-FREEZE-001B-R3B-S02-R3A-QUALIFICATION.json	learning/system-rebuild-001m-s05-assessment-model-governance-20260912	21
qualification/learning/ownership/LRN-OWNERSHIP-FREEZE-001B-R3B-S02-R4-MATERIALIZATION-BLOCK.md	learning/system-rebuild-001m-s05-assessment-model-governance-20260912	21
qualification/learning/ownership/LRN-OWNERSHIP-FREEZE-001B-R3B-S02-R5-EXACT-SOURCE-RECOVERY-BASELINE-REQUALIFICATION.md	learning/system-rebuild-001m-s05-assessment-model-governance-20260912	21
